,Charging Profile
2016-01-01 00:51:00+00:00,182.7999999999999
2016-01-01 00:52:00+00:00,186.4999999999999
2016-01-01 00:53:00+00:00,310.1999999999999
2016-01-01 00:54:00+00:00,433.89999999999986
2016-01-01 00:55:00+00:00,73.90000000000002
2016-01-01 00:56:00+00:00,70.20000000000002
2016-01-01 00:57:00+00:00,81.30000000000003
2016-01-01 00:58:00+00:00,81.30000000000003
2016-01-01 00:59:00+00:00,85.00000000000003
2016-01-01 01:00:00+00:00,85.00000000000003
2016-01-01 01:01:00+00:00,85.00000000000003
2016-01-01 01:02:00+00:00,66.60000000000002
2016-01-01 01:03:00+00:00,77.60000000000002
2016-01-01 01:04:00+00:00,73.90000000000002
2016-01-01 01:05:00+00:00,77.60000000000002
2016-01-01 01:06:00+00:00,81.30000000000003
2016-01-01 01:07:00+00:00,77.60000000000002
2016-01-01 01:08:00+00:00,77.60000000000002
2016-01-01 01:09:00+00:00,77.60000000000002
2016-01-01 01:10:00+00:00,81.30000000000003
2016-01-01 01:11:00+00:00,92.30000000000003
2016-01-01 01:12:00+00:00,96.00000000000003
2016-01-01 01:13:00+00:00,226.9999999999998
2016-01-01 01:14:00+00:00,226.99999999999983
2016-01-01 01:15:00+00:00,107.00000000000004
2016-01-01 01:16:00+00:00,107.00000000000004
2016-01-01 01:17:00+00:00,107.00000000000004
2016-01-01 01:18:00+00:00,230.6999999999998
2016-01-01 01:19:00+00:00,107.00000000000004
2016-01-01 01:20:00+00:00,88.60000000000002
2016-01-01 01:21:00+00:00,95.90000000000003
2016-01-01 01:22:00+00:00,84.90000000000002
2016-01-01 01:23:00+00:00,81.20000000000002
2016-01-01 01:24:00+00:00,73.80000000000001
2016-01-01 01:25:00+00:00,73.80000000000001
2016-01-01 01:26:00+00:00,66.40000000000002
2016-01-01 01:27:00+00:00,59.000000000000014
2016-01-01 01:28:00+00:00,59.000000000000014
2016-01-01 01:29:00+00:00,62.70000000000002
2016-01-01 01:30:00+00:00,62.70000000000002
2016-01-01 01:31:00+00:00,59.00000000000002
2016-01-01 01:32:00+00:00,62.70000000000002
2016-01-01 01:33:00+00:00,55.30000000000001
2016-01-01 01:34:00+00:00,55.30000000000001
2016-01-01 01:35:00+00:00,55.30000000000001
2016-01-01 01:36:00+00:00,55.30000000000001
2016-01-01 01:37:00+00:00,59.000000000000014
2016-01-01 01:38:00+00:00,51.60000000000001
2016-01-01 01:39:00+00:00,40.60000000000001
2016-01-01 01:40:00+00:00,40.60000000000001
2016-01-01 01:41:00+00:00,40.6
2016-01-01 01:42:00+00:00,167.99999999999991
2016-01-01 01:43:00+00:00,59.000000000000014
2016-01-01 01:44:00+00:00,62.70000000000001
2016-01-01 01:45:00+00:00,66.4
2016-01-01 01:46:00+00:00,62.70000000000001
2016-01-01 01:47:00+00:00,62.70000000000001
2016-01-01 01:48:00+00:00,62.70000000000001
2016-01-01 01:49:00+00:00,51.70000000000002
2016-01-01 01:50:00+00:00,51.70000000000002
2016-01-01 01:51:00+00:00,51.70000000000002
2016-01-01 01:52:00+00:00,62.70000000000002
2016-01-01 01:53:00+00:00,62.70000000000002
2016-01-01 01:54:00+00:00,66.40000000000002
2016-01-01 01:55:00+00:00,77.40000000000002
2016-01-01 01:56:00+00:00,88.40000000000002
2016-01-01 01:57:00+00:00,92.10000000000002
2016-01-01 01:58:00+00:00,110.50000000000003
2016-01-01 01:59:00+00:00,110.50000000000003
2016-01-01 02:00:00+00:00,110.50000000000003
2016-01-01 02:01:00+00:00,219.5
2016-01-01 02:02:00+00:00,223.2
2016-01-01 02:03:00+00:00,223.2
2016-01-01 02:04:00+00:00,223.2
2016-01-01 02:05:00+00:00,106.90000000000003
2016-01-01 02:06:00+00:00,106.90000000000003
2016-01-01 02:07:00+00:00,121.60000000000004
2016-01-01 02:08:00+00:00,230.5999999999999
2016-01-01 02:09:00+00:00,230.5999999999999
2016-01-01 02:10:00+00:00,110.60000000000004
2016-01-01 02:11:00+00:00,121.70000000000005
2016-01-01 02:12:00+00:00,107.00000000000003
2016-01-01 02:13:00+00:00,110.70000000000003
2016-01-01 02:14:00+00:00,110.70000000000003
2016-01-01 02:15:00+00:00,121.70000000000003
2016-01-01 02:16:00+00:00,121.70000000000003
2016-01-01 02:17:00+00:00,121.70000000000003
2016-01-01 02:18:00+00:00,125.40000000000003
2016-01-01 02:19:00+00:00,125.40000000000003
2016-01-01 02:20:00+00:00,118.00000000000003
2016-01-01 02:21:00+00:00,103.30000000000003
2016-01-01 02:22:00+00:00,114.30000000000003
2016-01-01 02:23:00+00:00,103.30000000000003
2016-01-01 02:24:00+00:00,215.89999999999984
2016-01-01 02:25:00+00:00,99.60000000000002
2016-01-01 02:26:00+00:00,95.90000000000002
2016-01-01 02:27:00+00:00,92.20000000000002
2016-01-01 02:28:00+00:00,103.20000000000002
2016-01-01 02:29:00+00:00,84.90000000000002
2016-01-01 02:30:00+00:00,95.90000000000002
2016-01-01 02:31:00+00:00,95.90000000000002
2016-01-01 02:32:00+00:00,114.30000000000003
2016-01-01 02:33:00+00:00,114.30000000000003
2016-01-01 02:34:00+00:00,129.00000000000003
2016-01-01 02:35:00+00:00,117.90000000000003
2016-01-01 02:36:00+00:00,88.50000000000003
2016-01-01 02:37:00+00:00,219.59999999999988
2016-01-01 02:38:00+00:00,99.60000000000004
2016-01-01 02:39:00+00:00,99.60000000000004
2016-01-01 02:40:00+00:00,99.60000000000004
2016-01-01 02:41:00+00:00,95.90000000000003
2016-01-01 02:42:00+00:00,226.89999999999998
2016-01-01 02:43:00+00:00,114.20000000000003
2016-01-01 02:44:00+00:00,114.20000000000003
2016-01-01 02:45:00+00:00,114.20000000000003
2016-01-01 02:46:00+00:00,114.20000000000003
2016-01-01 02:47:00+00:00,212.19999999999982
2016-01-01 02:48:00+00:00,92.20000000000003
2016-01-01 02:49:00+00:00,95.90000000000003
2016-01-01 02:50:00+00:00,95.90000000000003
2016-01-01 02:51:00+00:00,84.90000000000003
2016-01-01 02:52:00+00:00,204.89999999999992
2016-01-01 02:53:00+00:00,84.90000000000003
2016-01-01 02:54:00+00:00,84.90000000000003
2016-01-01 02:55:00+00:00,201.19999999999993
2016-01-01 02:56:00+00:00,204.89999999999992
2016-01-01 02:57:00+00:00,84.90000000000003
2016-01-01 02:58:00+00:00,84.90000000000003
2016-01-01 02:59:00+00:00,84.90000000000003
2016-01-01 03:00:00+00:00,95.90000000000003
2016-01-01 03:01:00+00:00,95.90000000000003
2016-01-01 03:02:00+00:00,88.60000000000004
2016-01-01 03:03:00+00:00,103.30000000000003
2016-01-01 03:04:00+00:00,95.90000000000003
2016-01-01 03:05:00+00:00,95.90000000000003
2016-01-01 03:06:00+00:00,95.90000000000003
2016-01-01 03:07:00+00:00,114.30000000000004
2016-01-01 03:08:00+00:00,107.00000000000004
2016-01-01 03:09:00+00:00,99.60000000000004
2016-01-01 03:10:00+00:00,103.30000000000004
2016-01-01 03:11:00+00:00,110.70000000000003
2016-01-01 03:12:00+00:00,110.70000000000003
2016-01-01 03:13:00+00:00,114.40000000000003
2016-01-01 03:14:00+00:00,118.10000000000004
2016-01-01 03:15:00+00:00,121.80000000000004
2016-01-01 03:16:00+00:00,125.50000000000004
2016-01-01 03:17:00+00:00,129.20000000000005
2016-01-01 03:18:00+00:00,245.49999999999983
2016-01-01 03:19:00+00:00,249.1999999999999
2016-01-01 03:20:00+00:00,267.5999999999999
2016-01-01 03:21:00+00:00,154.99999999999994
2016-01-01 03:22:00+00:00,147.7
2016-01-01 03:23:00+00:00,144.0
2016-01-01 03:24:00+00:00,144.0
2016-01-01 03:25:00+00:00,140.3
2016-01-01 03:26:00+00:00,136.60000000000002
2016-01-01 03:27:00+00:00,125.60000000000005
2016-01-01 03:28:00+00:00,114.60000000000005
2016-01-01 03:29:00+00:00,144.00000000000003
2016-01-01 03:30:00+00:00,155.0
2016-01-01 03:31:00+00:00,155.0
2016-01-01 03:32:00+00:00,155.0
2016-01-01 03:33:00+00:00,165.99999999999997
2016-01-01 03:34:00+00:00,162.29999999999995
2016-01-01 03:35:00+00:00,271.3
2016-01-01 03:36:00+00:00,271.29999999999995
2016-01-01 03:37:00+00:00,165.99999999999997
2016-01-01 03:38:00+00:00,162.29999999999995
2016-01-01 03:39:00+00:00,144.00000000000003
2016-01-01 03:40:00+00:00,144.00000000000003
2016-01-01 03:41:00+00:00,129.30000000000004
2016-01-01 03:42:00+00:00,125.60000000000005
2016-01-01 03:43:00+00:00,133.00000000000006
2016-01-01 03:44:00+00:00,144.0
2016-01-01 03:45:00+00:00,140.3
2016-01-01 03:46:00+00:00,144.0
2016-01-01 03:47:00+00:00,140.3
2016-01-01 03:48:00+00:00,144.0
2016-01-01 03:49:00+00:00,144.0
2016-01-01 03:50:00+00:00,144.0
2016-01-01 03:51:00+00:00,144.0
2016-01-01 03:52:00+00:00,144.0
2016-01-01 03:53:00+00:00,140.3
2016-01-01 03:54:00+00:00,147.59999999999997
2016-01-01 03:55:00+00:00,151.29999999999995
2016-01-01 03:56:00+00:00,143.9
2016-01-01 03:57:00+00:00,143.9
2016-01-01 03:58:00+00:00,143.9
2016-01-01 03:59:00+00:00,140.20000000000002
2016-01-01 04:00:00+00:00,151.19999999999996
2016-01-01 04:01:00+00:00,154.89999999999995
2016-01-01 04:02:00+00:00,154.99999999999994
2016-01-01 04:03:00+00:00,158.69999999999993
2016-01-01 04:04:00+00:00,151.39999999999998
2016-01-01 04:05:00+00:00,151.39999999999998
2016-01-01 04:06:00+00:00,158.79999999999998
2016-01-01 04:07:00+00:00,147.79999999999998
2016-01-01 04:08:00+00:00,140.4
2016-01-01 04:09:00+00:00,147.7
2016-01-01 04:10:00+00:00,173.39999999999995
2016-01-01 04:11:00+00:00,169.69999999999993
2016-01-01 04:12:00+00:00,165.99999999999994
2016-01-01 04:13:00+00:00,187.99999999999997
2016-01-01 04:14:00+00:00,187.99999999999997
2016-01-01 04:15:00+00:00,184.29999999999998
2016-01-01 04:16:00+00:00,188.0
2016-01-01 04:17:00+00:00,173.29999999999995
2016-01-01 04:18:00+00:00,184.29999999999995
2016-01-01 04:19:00+00:00,187.99999999999994
2016-01-01 04:20:00+00:00,187.99999999999994
2016-01-01 04:21:00+00:00,187.99999999999991
2016-01-01 04:22:00+00:00,195.39999999999992
2016-01-01 04:23:00+00:00,199.0999999999999
2016-01-01 04:24:00+00:00,199.0999999999999
2016-01-01 04:25:00+00:00,199.0999999999999
2016-01-01 04:26:00+00:00,199.0999999999999
2016-01-01 04:27:00+00:00,217.49999999999991
2016-01-01 04:28:00+00:00,206.49999999999991
2016-01-01 04:29:00+00:00,217.49999999999991
2016-01-01 04:30:00+00:00,217.49999999999994
2016-01-01 04:31:00+00:00,217.49999999999994
2016-01-01 04:32:00+00:00,228.49999999999991
2016-01-01 04:33:00+00:00,243.1999999999999
2016-01-01 04:34:00+00:00,250.59999999999988
2016-01-01 04:35:00+00:00,239.59999999999985
2016-01-01 04:36:00+00:00,232.29999999999984
2016-01-01 04:37:00+00:00,239.69999999999985
2016-01-01 04:38:00+00:00,221.39999999999986
2016-01-01 04:39:00+00:00,210.39999999999986
2016-01-01 04:40:00+00:00,210.39999999999986
2016-01-01 04:41:00+00:00,210.39999999999986
2016-01-01 04:42:00+00:00,210.39999999999986
2016-01-01 04:43:00+00:00,217.6999999999999
2016-01-01 04:44:00+00:00,217.6999999999999
2016-01-01 04:45:00+00:00,217.6999999999999
2016-01-01 04:46:00+00:00,217.79999999999987
2016-01-01 04:47:00+00:00,217.79999999999987
2016-01-01 04:48:00+00:00,217.79999999999987
2016-01-01 04:49:00+00:00,214.09999999999985
2016-01-01 04:50:00+00:00,214.09999999999985
2016-01-01 04:51:00+00:00,236.19999999999982
2016-01-01 04:52:00+00:00,236.19999999999982
2016-01-01 04:53:00+00:00,228.79999999999984
2016-01-01 04:54:00+00:00,228.79999999999984
2016-01-01 04:55:00+00:00,236.19999999999982
2016-01-01 04:56:00+00:00,232.49999999999983
2016-01-01 04:57:00+00:00,352.49999999999966
2016-01-01 04:58:00+00:00,225.19999999999982
2016-01-01 04:59:00+00:00,356.1999999999998
2016-01-01 05:00:00+00:00,370.8999999999998
2016-01-01 05:01:00+00:00,367.1999999999998
2016-01-01 05:02:00+00:00,374.5999999999998
2016-01-01 05:03:00+00:00,392.8999999999998
2016-01-01 05:04:00+00:00,392.8999999999998
2016-01-01 05:05:00+00:00,280.2999999999997
2016-01-01 05:06:00+00:00,276.59999999999974
2016-01-01 05:07:00+00:00,258.2999999999998
2016-01-01 05:08:00+00:00,250.89999999999984
2016-01-01 05:09:00+00:00,250.89999999999984
2016-01-01 05:10:00+00:00,250.89999999999984
2016-01-01 05:11:00+00:00,247.19999999999985
2016-01-01 05:12:00+00:00,247.19999999999985
2016-01-01 05:13:00+00:00,236.1999999999999
2016-01-01 05:14:00+00:00,243.59999999999988
2016-01-01 05:15:00+00:00,239.99999999999986
2016-01-01 05:16:00+00:00,243.69999999999985
2016-01-01 05:17:00+00:00,239.99999999999986
2016-01-01 05:18:00+00:00,243.69999999999985
2016-01-01 05:19:00+00:00,247.39999999999984
2016-01-01 05:20:00+00:00,243.69999999999985
2016-01-01 05:21:00+00:00,243.69999999999985
2016-01-01 05:22:00+00:00,239.99999999999986
2016-01-01 05:23:00+00:00,359.9999999999999
2016-01-01 05:24:00+00:00,363.6999999999998
2016-01-01 05:25:00+00:00,243.69999999999985
2016-01-01 05:26:00+00:00,247.39999999999984
2016-01-01 05:27:00+00:00,243.69999999999985
2016-01-01 05:28:00+00:00,247.39999999999984
2016-01-01 05:29:00+00:00,258.39999999999986
2016-01-01 05:30:00+00:00,262.09999999999985
2016-01-01 05:31:00+00:00,262.09999999999985
2016-01-01 05:32:00+00:00,378.39999999999975
2016-01-01 05:33:00+00:00,396.7999999999997
2016-01-01 05:34:00+00:00,393.09999999999974
2016-01-01 05:35:00+00:00,389.4999999999997
2016-01-01 05:36:00+00:00,276.89999999999975
2016-01-01 05:37:00+00:00,273.1999999999998
2016-01-01 05:38:00+00:00,396.89999999999964
2016-01-01 05:39:00+00:00,396.89999999999964
2016-01-01 05:40:00+00:00,396.89999999999964
2016-01-01 05:41:00+00:00,295.29999999999967
2016-01-01 05:42:00+00:00,298.9999999999997
2016-01-01 05:43:00+00:00,291.6999999999997
2016-01-01 05:44:00+00:00,299.0999999999996
2016-01-01 05:45:00+00:00,302.79999999999967
2016-01-01 05:46:00+00:00,313.7999999999996
2016-01-01 05:47:00+00:00,310.1999999999996
2016-01-01 05:48:00+00:00,313.8999999999996
2016-01-01 05:49:00+00:00,310.1999999999996
2016-01-01 05:50:00+00:00,302.8999999999996
2016-01-01 05:51:00+00:00,339.59999999999957
2016-01-01 05:52:00+00:00,372.5999999999995
2016-01-01 05:53:00+00:00,361.59999999999957
2016-01-01 05:54:00+00:00,357.8999999999996
2016-01-01 05:55:00+00:00,346.8999999999996
2016-01-01 05:56:00+00:00,350.59999999999957
2016-01-01 05:57:00+00:00,350.59999999999957
2016-01-01 05:58:00+00:00,350.59999999999957
2016-01-01 05:59:00+00:00,357.99999999999955
2016-01-01 06:00:00+00:00,343.29999999999956
2016-01-01 06:01:00+00:00,332.29999999999956
2016-01-01 06:02:00+00:00,321.29999999999956
2016-01-01 06:03:00+00:00,310.2999999999996
2016-01-01 06:04:00+00:00,321.2999999999996
2016-01-01 06:05:00+00:00,324.9999999999996
2016-01-01 06:06:00+00:00,336.09999999999957
2016-01-01 06:07:00+00:00,350.79999999999956
2016-01-01 06:08:00+00:00,478.19999999999936
2016-01-01 06:09:00+00:00,478.19999999999936
2016-01-01 06:10:00+00:00,358.19999999999953
2016-01-01 06:11:00+00:00,354.49999999999955
2016-01-01 06:12:00+00:00,358.19999999999953
2016-01-01 06:13:00+00:00,358.19999999999953
2016-01-01 06:14:00+00:00,369.1999999999995
2016-01-01 06:15:00+00:00,372.89999999999947
2016-01-01 06:16:00+00:00,372.89999999999947
2016-01-01 06:17:00+00:00,365.4999999999995
2016-01-01 06:18:00+00:00,365.59999999999945
2016-01-01 06:19:00+00:00,380.29999999999944
2016-01-01 06:20:00+00:00,354.5999999999995
2016-01-01 06:21:00+00:00,343.5999999999995
2016-01-01 06:22:00+00:00,343.5999999999995
2016-01-01 06:23:00+00:00,347.2999999999995
2016-01-01 06:24:00+00:00,354.5999999999995
2016-01-01 06:25:00+00:00,361.9999999999995
2016-01-01 06:26:00+00:00,358.2999999999995
2016-01-01 06:27:00+00:00,365.59999999999945
2016-01-01 06:28:00+00:00,387.6999999999994
2016-01-01 06:29:00+00:00,402.4999999999994
2016-01-01 06:30:00+00:00,391.3999999999994
2016-01-01 06:31:00+00:00,387.6999999999994
2016-01-01 06:32:00+00:00,391.3999999999994
2016-01-01 06:33:00+00:00,515.0999999999995
2016-01-01 06:34:00+00:00,424.39999999999935
2016-01-01 06:35:00+00:00,424.4999999999993
2016-01-01 06:36:00+00:00,424.5999999999993
2016-01-01 06:37:00+00:00,417.1999999999993
2016-01-01 06:38:00+00:00,406.19999999999936
2016-01-01 06:39:00+00:00,402.4999999999994
2016-01-01 06:40:00+00:00,391.3999999999994
2016-01-01 06:41:00+00:00,391.3999999999994
2016-01-01 06:42:00+00:00,413.39999999999935
2016-01-01 06:43:00+00:00,420.79999999999933
2016-01-01 06:44:00+00:00,420.79999999999933
2016-01-01 06:45:00+00:00,428.1999999999993
2016-01-01 06:46:00+00:00,420.8999999999993
2016-01-01 06:47:00+00:00,453.8999999999993
2016-01-01 06:48:00+00:00,464.8999999999993
2016-01-01 06:49:00+00:00,468.5999999999993
2016-01-01 06:50:00+00:00,457.5999999999993
2016-01-01 06:51:00+00:00,464.8999999999993
2016-01-01 06:52:00+00:00,464.8999999999993
2016-01-01 06:53:00+00:00,468.5999999999993
2016-01-01 06:54:00+00:00,468.5999999999993
2016-01-01 06:55:00+00:00,475.8999999999993
2016-01-01 06:56:00+00:00,468.5999999999993
2016-01-01 06:57:00+00:00,468.5999999999993
2016-01-01 06:58:00+00:00,457.4999999999993
2016-01-01 06:59:00+00:00,475.8999999999993
2016-01-01 07:00:00+00:00,486.8999999999993
2016-01-01 07:01:00+00:00,479.5999999999993
2016-01-01 07:02:00+00:00,475.9999999999993
2016-01-01 07:03:00+00:00,468.59999999999934
2016-01-01 07:04:00+00:00,712.3000000000002
2016-01-01 07:05:00+00:00,603.3000000000002
2016-01-01 07:06:00+00:00,599.6000000000001
2016-01-01 07:07:00+00:00,607.0000000000002
2016-01-01 07:08:00+00:00,610.7000000000003
2016-01-01 07:09:00+00:00,607.0000000000002
2016-01-01 07:10:00+00:00,610.7000000000003
2016-01-01 07:11:00+00:00,607.0000000000002
2016-01-01 07:12:00+00:00,606.9000000000001
2016-01-01 07:13:00+00:00,629.0000000000005
2016-01-01 07:14:00+00:00,629.0000000000003
2016-01-01 07:15:00+00:00,621.7000000000003
2016-01-01 07:16:00+00:00,501.6999999999993
2016-01-01 07:17:00+00:00,512.6999999999994
2016-01-01 07:18:00+00:00,516.3999999999994
2016-01-01 07:19:00+00:00,756.4000000000015
2016-01-01 07:20:00+00:00,734.3000000000013
2016-01-01 07:21:00+00:00,749.0000000000016
2016-01-01 07:22:00+00:00,869.0000000000016
2016-01-01 07:23:00+00:00,629.0000000000006
2016-01-01 07:24:00+00:00,625.4000000000005
2016-01-01 07:25:00+00:00,505.3999999999993
2016-01-01 07:26:00+00:00,498.0999999999993
2016-01-01 07:27:00+00:00,501.7999999999993
2016-01-01 07:28:00+00:00,501.6999999999993
2016-01-01 07:29:00+00:00,727.1000000000005
2016-01-01 07:30:00+00:00,730.8000000000005
2016-01-01 07:31:00+00:00,738.2000000000004
2016-01-01 07:32:00+00:00,636.6000000000005
2016-01-01 07:33:00+00:00,527.5999999999995
2016-01-01 07:34:00+00:00,512.9999999999993
2016-01-01 07:35:00+00:00,644.1000000000005
2016-01-01 07:36:00+00:00,640.4000000000005
2016-01-01 07:37:00+00:00,644.1000000000006
2016-01-01 07:38:00+00:00,771.5000000000007
2016-01-01 07:39:00+00:00,771.4000000000005
2016-01-01 07:40:00+00:00,673.5000000000008
2016-01-01 07:41:00+00:00,542.4999999999995
2016-01-01 07:42:00+00:00,655.2000000000004
2016-01-01 07:43:00+00:00,778.9000000000016
2016-01-01 07:44:00+00:00,658.9000000000004
2016-01-01 07:45:00+00:00,669.9000000000005
2016-01-01 07:46:00+00:00,673.6000000000008
2016-01-01 07:47:00+00:00,568.2999999999998
2016-01-01 07:48:00+00:00,568.2999999999998
2016-01-01 07:49:00+00:00,549.8999999999995
2016-01-01 07:50:00+00:00,557.1999999999997
2016-01-01 07:51:00+00:00,560.8999999999997
2016-01-01 07:52:00+00:00,590.3000000000001
2016-01-01 07:53:00+00:00,571.9999999999998
2016-01-01 07:54:00+00:00,575.5999999999998
2016-01-01 07:55:00+00:00,582.9999999999999
2016-01-01 07:56:00+00:00,703.0000000000011
2016-01-01 07:57:00+00:00,568.1999999999997
2016-01-01 07:58:00+00:00,579.1999999999998
2016-01-01 07:59:00+00:00,582.8999999999999
2016-01-01 08:00:00+00:00,710.3000000000011
2016-01-01 08:01:00+00:00,699.400000000001
2016-01-01 08:02:00+00:00,695.700000000001
2016-01-01 08:03:00+00:00,812.1000000000009
2016-01-01 08:04:00+00:00,564.7999999999997
2016-01-01 08:05:00+00:00,575.7999999999998
2016-01-01 08:06:00+00:00,564.7999999999997
2016-01-01 08:07:00+00:00,557.3999999999996
2016-01-01 08:08:00+00:00,688.4000000000003
2016-01-01 08:09:00+00:00,692.0000000000002
2016-01-01 08:10:00+00:00,688.3000000000002
2016-01-01 08:11:00+00:00,582.9999999999999
2016-01-01 08:12:00+00:00,579.3999999999999
2016-01-01 08:13:00+00:00,605.1999999999999
2016-01-01 08:14:00+00:00,627.3000000000003
2016-01-01 08:15:00+00:00,686.0000000000007
2016-01-01 08:16:00+00:00,693.3000000000008
2016-01-01 08:17:00+00:00,708.0000000000009
2016-01-01 08:18:00+00:00,682.3000000000008
2016-01-01 08:19:00+00:00,689.7000000000008
2016-01-01 08:20:00+00:00,686.0000000000008
2016-01-01 08:21:00+00:00,678.7000000000008
2016-01-01 08:22:00+00:00,689.7000000000008
2016-01-01 08:23:00+00:00,693.4000000000008
2016-01-01 08:24:00+00:00,689.7000000000008
2016-01-01 08:25:00+00:00,675.0000000000007
2016-01-01 08:26:00+00:00,700.7000000000007
2016-01-01 08:27:00+00:00,689.7000000000007
2016-01-01 08:28:00+00:00,719.1000000000009
2016-01-01 08:29:00+00:00,715.4000000000009
2016-01-01 08:30:00+00:00,704.4000000000009
2016-01-01 08:31:00+00:00,700.7000000000008
2016-01-01 08:32:00+00:00,824.4000000000021
2016-01-01 08:33:00+00:00,839.1000000000022
2016-01-01 08:34:00+00:00,850.1000000000024
2016-01-01 08:35:00+00:00,872.2000000000025
2016-01-01 08:36:00+00:00,737.6000000000013
2016-01-01 08:37:00+00:00,759.6000000000012
2016-01-01 08:38:00+00:00,879.6000000000029
2016-01-01 08:39:00+00:00,868.6000000000028
2016-01-01 08:40:00+00:00,1014.4000000000029
2016-01-01 08:41:00+00:00,909.1000000000014
2016-01-01 08:42:00+00:00,923.8000000000015
2016-01-01 08:43:00+00:00,789.1000000000013
2016-01-01 08:44:00+00:00,789.0000000000014
2016-01-01 08:45:00+00:00,934.7000000000015
2016-01-01 08:46:00+00:00,1043.7000000000028
2016-01-01 08:47:00+00:00,796.3000000000013
2016-01-01 08:48:00+00:00,1003.3000000000034
2016-01-01 08:49:00+00:00,1007.0000000000032
2016-01-01 08:50:00+00:00,996.1000000000031
2016-01-01 08:51:00+00:00,876.1000000000023
2016-01-01 08:52:00+00:00,745.1000000000012
2016-01-01 08:53:00+00:00,734.2000000000011
2016-01-01 08:54:00+00:00,730.500000000001
2016-01-01 08:55:00+00:00,726.8000000000011
2016-01-01 08:56:00+00:00,843.1000000000009
2016-01-01 08:57:00+00:00,861.500000000001
2016-01-01 08:58:00+00:00,879.9000000000011
2016-01-01 08:59:00+00:00,770.9000000000011
2016-01-01 09:00:00+00:00,774.600000000001
2016-01-01 09:01:00+00:00,767.3000000000011
2016-01-01 09:02:00+00:00,872.5000000000022
2016-01-01 09:03:00+00:00,745.2000000000011
2016-01-01 09:04:00+00:00,770.9000000000011
2016-01-01 09:05:00+00:00,752.500000000001
2016-01-01 09:06:00+00:00,726.8000000000009
2016-01-01 09:07:00+00:00,759.800000000001
2016-01-01 09:08:00+00:00,734.1000000000008
2016-01-01 09:09:00+00:00,737.800000000001
2016-01-01 09:10:00+00:00,712.0000000000008
2016-01-01 09:11:00+00:00,723.0000000000007
2016-01-01 09:12:00+00:00,704.7000000000005
2016-01-01 09:13:00+00:00,712.0000000000007
2016-01-01 09:14:00+00:00,828.3000000000019
2016-01-01 09:15:00+00:00,937.3000000000031
2016-01-01 09:16:00+00:00,915.200000000003
2016-01-01 09:17:00+00:00,769.5000000000016
2016-01-01 09:18:00+00:00,653.2000000000004
2016-01-01 09:19:00+00:00,645.8000000000003
2016-01-01 09:20:00+00:00,765.8000000000013
2016-01-01 09:21:00+00:00,762.1000000000014
2016-01-01 09:22:00+00:00,765.7000000000014
2016-01-01 09:23:00+00:00,634.7000000000004
